given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,cluster_id
aidan,blackwell,24.0,eddy crescent,crosshills,white patch,2121,vic,19980911.0,5406026,id2528960718,376
leez,zogopoulos,61.0,woronorastreet,tourist park,coombabah,6107,nsw,19651015.0,3239855,id9082400236,268
kane,teague,261.0,fox place,,atherton,2250,,19730311.0,1712971,id6507207304,2463
lily,hxo,495.0,mccabe crescent,applecottage,bellevue hill,2759,qld,,8123343,id8734390146,2464
charles,orchard,350.0,perry drive,walmarie,mooloolaba,4551,nsw,19581007.0,5130911,id3525582236,2465
roy,royle,2560.0,endeavour street,lake kennedy street,cowell,2580,nsw,19250529.0,3753401,id9587694914,331
sarh,,48.0,sadlier street,berkeley village,,2263,vic,19310728.0,9902353,id2095537696,2466
shai,ang,7.0,buckley circuit,,toowoomba,6027,nsw,19770121.0,8352082,id2307554611,1296
jessica,clarke,53.0,spofforth street,wombat hill,south melbourne,2122,qld,19450428.0,3942094,id9245277459,2467
cameron,cordingley,12.0,waite strqeet,summe hill,co lac,5230,nsw,19700430.0,5765191,id9401862839,1971
callum,arbuckle,11.0,crozier circuit,belmore river,geographe,4555,nsw,19010927.0,1975419,id1389018976,2357
tara,abourjeili,5.0,ellerston avenue,southern cross,attwood,3044,vic,19551019.0,8381808,id2560825872,558
brianna,berry,69.0,bosworth circuit,table top,mooroolbark,6169,qld,19190207.0,8114973,id0605034758,2468
danielle,fleet,26.0,watterson place,sect 1488,elsternwick,2450,nsw,19660616.0,7967457,id4177083788,1811
faull,jessia,10.0,paul coe crescent,gainsbury (cnr wavdegrove r road,noble park,2844,sa,19780327.0,7914821,id0396421097,2469
noah,,10.0,mackellar crescent,elston,eumundi,2041,wa,19420106.0,7557625,id6660374993,2470
isabella,hendricks,86.0,colborne lace,dog rock shopp ing centre,northr yde,2000,nsw,19770129.0,9899655,id6325575177,78
,boyle,10.0,bremer street,lochnabrae,lake acthie,4111,qld,19481020.0,3706521,id4932935753,2471
gillafd,kirrha,2.0,pasley place,mermaid plaza dental cetre (cnr gold co,biggera waters,4852,vic,19140212.0,6828869,id5563043619,2472
breony,dixon,39.0,phillip avnue,,kellyville,4224,vic,19351022.0,7462490,id7181796603,793
noah,sounmness,18.0,leist street,moondani,seaforth,832,nsw,19900129.0,6693616,id3477747159,95
luke,marshman,52.0,sangster place,willyaroo street,albion park,4220,wa,19711012.0,3259489,id8039021297,1528
kaitlyn,pizanais,8.0,sheaffe street,,kempscreek,2520,nsw,19131205.0,4026380,id9566190935,2473
morrison,rob inq,87.0,markhamstreet,balmain cove,broadmeadows,6196,vic,19250124.0,8539119,id1022699732,2474
,korbut,25.0,werriwa crescent,the old parsonage,calista,4205,wa,,7572011,id0751180732,2475
emam,bartrl,3.0,garrad court,st helens pastoral co,niagara park,2449,vic,19070910.0,1042252,id9818443562,2476
mackenzie,paterson,109.0,groveland crescent,the wullows,mosman,6350,nsw,19960203.0,6068385,id8511030099,1464
mitchell,petersen,13.0,bissenberger crescent,railway stn,melville,2250,,19020326.0,3851424,id9759786832,176
alexandra,coffey,85.0,endeavour street,doodcinn,brisbane,4806,vic,19200331.0,6863212,id8958231852,2477
aiden,blake,5.0,mccormack street,home vlge,northampton,2518,qld,19881122.0,4201500,id9699031834,2478
domenique,paterson,15.0,lubuma place,merewether public school,greensborough,3138,qld,19161027.0,4975843,id0785668272,822
luke,vincent,6.0,du faur street,ehwk,rose bay,4122,vic,19731223.0,5930785,id5800434408,1357
meggie,moulton,12.0,morton street,drayton villas,,2262,vic,19240421.0,2503352,id8791739379,2479
harrison,domna,20.0,harry hopman circuit,moline village,toowong,2088,sa,19570519.0,1542335,id4625712199,80
,hawes,9.0,captain cook crescent,unt 1,springwood,4659,vic,19470709.0,4489039,id5068483032,2480
amber,blackweol,25.0,thomson street,,salisbury,3188,nsw,19860325.0,5701369,id1190835079,72
james,ziersch,1.0,luckman place,cranford,osborne park,4825,wa,19870822.0,8683488,id8004297682,2481
abby,toselda,55.0,haines street,hilldale,mosmqan,2877,sa,19100830.0,4439847,id4218279088,865
isabella,bhalla,453.0,english court,chobe,heywood,4560,wa,19190318.0,7747289,id5449343034,2482
lily,sideris,16.0,hallstrom circuit,jorobe,surry hills,6012,nsw,19150910.0,9848730,id4698594790,323
thomas,finlay,2.0,vickery street,brindabella court,page,2160,qld,19520829.0,5555657,id1111177848,202
kailey,kooymans,35.0,la perouse street,masonic memorial village,redhill,2131,sa,19310813.0,4609850,id6883455924,866
willaim,lazaroff,12.0,leahy dlose,millwood,forbex,7256,qld,19780204.0,8072193,id3251049351,76
olivia,clarke,19.0,ingamells street,camphill,mount hutton,6066,qld,19560709.0,4253963,id4137529269,2483
madeleine,pengryffyn,32.0,tuross close,colooli v illage,,5107,nsw,19290406.0,8312947,id8080748996,307
,clyarje,97.0,merfieldplace,the mea dows,bul lcreek,2803,act,19210503.0,2257500,id8878124398,435
benjamin,campbell,11.0,lott place,brandywine stud,kingston,3125,nsw,19310729.0,2258776,id2771151286,1091
chelsea,meadows,86.0,,st francis village,surfers paradise,7325,vic,19651103.0,7080277,id1289734295,2484
anuta,catherwood,5.0,nish pace,talomnane,emerald,3073,nsw,19420708.0,7373271,id6768952836,811
jake,westbrook,15.0,booroondara street,ascotp ark,salisbruy east,2074,nsw,19501111.0,3733536,id7152454677,934
jack,ryan,190.0,munro street,jinderoo,laang,3044,sa,19111118.0,1314097,id6703313542,2485
malakai,sedgwick,28.0,abrahams crescent,vermont ret estate,burwood,6102,vic,19870604.0,3815094,id0154022259,2486
bianca,verco,125.0,rowell place,,salisbury,2203,qld,19850520.0,9173391,id4933800686,2487
mitchell,boyleg,10.0,crozier circuit,kinross street,spearwood,2640,sa,19860317.0,5795683,id2598332837,511
jack,broadby,10.0,davies place,glanworth station,colonel light gardens,2226,nsw,19190411.0,9327822,id0090760082,1569
ethan,van engelenhoven,94.0,alberga street,arnwood,padstow,2448,nsw,19130109.0,1081903,id0111591455,1188
grace,chitti,16.0,neeld place,treasalee,wyomibg,3501,wa,19670723.0,9584513,id1982082084,644
matilda,gani,30.0,searle place,skye lodge,westmeadows,4680,qld,19440807.0,6148920,id3859388352,2488
nicholas,cavanaugh,9.0,rodway street,canbermra hse,cronulla,3130,wa,19581014.0,2181923,id9650466022,1225
tabitha,mcgirr,8.0,longerenong street,berkeley vlge,barm era,4218,act,19221120.0,6798307,id9861996639,548
joel,ejlak,61.0,eppalock street,brentwo od vlge,taigum,2644,nsw,19351102.0,1021580,id9899446624,682
jacl,ban,17.0,throsselo street,killarney,pymble,2570,qld,19530428.0,6593255,id1490533716,1128
mikhvyla,hannagan,20.0,windradyen street,brentwood vlge,penshurst,2257,vic,19770501.0,1030769,id3895023088,266
,clarke,18.0,guthridge crescent,lyra park,moama,3011,qld,19070418.0,3612563,id9291255127,392
jayden,glgss,250.0,warrego circuit,sec220,frankston,6210,qld,19640219.0,6764035,id3709077454,803
kasy,loehr,24.0,trail view,taroona place,coomz,3212,vic,19400105.0,8298067,id1174318578,2489
amelia,hillaroy,23.0,mackellar crescent,burnside,wanguri,2034,qld,19970102.0,2137478,id3772776251,343
oliver,szeszycki,10.0,laycock place,,currajong,2228,sa,19720315.0,4739075,id2141770419,1751
ella,matthews,81.0,conjola close,brentwood village,forest,6155,qld,19410106.0,1465625,id2765311030,2490
mia,praetz,2.0,froggatt street,,sanctuary point,2019,sa,19870115.0,1667854,id2634080032,2491
aaron,hemmings,3.0,henry street,oakey isle wallis lke off,pooraka,3168,qld,19050907.0,6432157,id5001488773,985
isabella,brdashaw,34.0,shenton crescent,heritahe est,barwon heads,2261,vic,19610622.0,6315479,id6839532318,1144
alderson,jasmine,6.0,casuarin a street,,wonthlela,3610,nsw,19680723.0,7864178,id8487238950,2492
alia,dobrzycki,3.0,brittlebank circuit,yarrambah,logsnlea,2790,vic,19960130.0,4588087,id7683031906,1388
holly,berry,41.0,glendas,bates street,currimundi,4670,nxw,19860508.0,4314482,id3282882814,1648
flynn,weller,23.0,woollumt street,allunga,surrey h lils,2840,qld,19700106.0,9438862,id7875669996,711
finn,weller,65.0,leahy close,st francis cillage,croydon north,4019,qld,19240729.0,7243781,id1462106832,1374
alisa,hand,14.0,paul coe crescent,colonial cvan park,riverhills,2192,nsw,19160320.0,4414842,id6569614526,2493
shelby,hope,10.0,newman morris circuit,painui,broadbeach waters,2074,vic,19990707.0,2483884,id6101576210,2494
toby,pusser,68.0,tazewell circuit,eagle rock,st clair,2064,vic,19520615.0,5156078,id2891037506,2495
,hillary,4.0,mackellar xrescent,bur nside,ashfield,2034,qld,19970102.0,2137478,id3998052727,343
cameron,cordingley,1.0,waite street,summer hill,colca,5238,nsw,19700430.0,5765191,id1617698202,1971
destnii,bowerman,12.0,halford crescent,sutton,nollamara,2431,qld,19880821.0,6089424,id5782339156,1045
eleni,colquhoun,22.0,temperley street,rowethorpe,firle,4680,vic,19910203.0,7175387,id9514624053,2496
sarah,mchenry,528.0,bullock circuit,john flynn medical centre,batlow,4564,vic,19020515.0,2024964,id3228538851,950
alicia,tu,21.0,antis street,lansdowne,kirwan,4169,vic,19391124.0,9474097,id1242627417,2497
jonah,thorpe,644.0,monkman s treet,wonga square,canleyheights,5025,vic,19580420.0,6699959,id4375984208,966
george,trivett,9.0,shackleton circuit,kokoda village,cooranbong,2594,sa,19301027.0,2514290,id0590874393,2498
chelsea,morrison,6.0,hansen circuit,public bluding,golden bay,2608,nsw,19621020.0,6038747,id9496975496,1805
dominic,,40.0,candlebark close,elmwood,orange,4178,act,19420409.0,4798978,id4979377509,2499
erin,kyriacuo,32.0,holmes crescent,fernculiff,horsley,2138,vic,19900510.0,5417288,id9632747574,1103
holly,ziersch,5.0,kauper street,arndilly,port lincoln,3121,nsw,19200929.0,4486175,id6230261231,2500
michael,lierach,29.0,hallstromcircuit,lazy acres,northampton,4405,nsw,19360816.0,8185284,id7512665117,467
katdlin,voy,6.0,nottstreet,,graceville,4879,vic,19511208.0,3546400,id9593964913,2060
sarsha,thorpe,2.0,macleaya rtreet,bega flats,torquay,3197,nsw,,9195865,id1234462079,1024
joshua,kirimovs,19.0,slessorc rescent,anglican guest village,christie downs,5041,vic,19320714.0,6007331,id9479361123,877
lachlan,hersey,26.0,southern cros s drive,teazles,frankston,2065,sa,19620521.0,8117786,id1637399303,1206
holly,shepherd,33.0,stillwel l place,elston,albion park rail,6210,vic,19800323.0,4620818,id8998648552,130
roisin,lorraway,69.0,waratah street,burrawang,vale park,4740,wa,19910706.0,9367740,id3285802560,2501
elizabeth,bartel,3.0,garrad court,st helens pastoral co,broken hill,2449,vic,19831127.0,1042252,id3118935596,519
chelsea,morrison,6.0,hansencircuit,public building,golden bay,2680,nsw,19621020.0,6038747,id0087841845,1805
edward,lock,57.0,,northbourne,auburn,4030,nsw,19071214.0,1552547,id5508064996,2260
matthew,green,3.0,larpent sztreet,brentwodo vlge,diane lla,2101,vic,,8051408,id9991852075,2181
lauren,finlay,19.0,colefax lgace,killraney,chinchilla,4870,act,19020608.0,3951342,id0131519725,1130
lucy,spargo,15.0,smalley circuit,locn 5940,woree,4511,nsw,19121112.0,7260253,id9526414398,1427
madison,boxhayol,10.0,,kookaburra village,dapto,4793,sa,19100412.0,7262746,id5047187590,2502
isabella,hendricks,86.0,colborne place,dog rock shopping centre,kingston,2000,nsw,19770129.0,9899655,id6616028551,78
grace,chitti,16.0,neeld place,,wyomung,3501,,19670273.0,9584513,id9081210185,644
charlotte,glass,3.0,sculptor street,green farm mates,hahndorf,2851,qld,19510713.0,3792276,id1915082219,806
morrison,max,,yanda street,arlington,moonta,2024,qld,19961120.0,6404764,id6058359990,2503
aloysius,jolly,14.0,morehead street,gleneira,scarborough,4078,qld,,2866938,id5598384624,744
william,bracci,13.0,hann st reet,upper flat,kincumger,2154,nsw,19470617.0,7315857,id5898083328,1746
lydia,mccarthy,6.0,mckillop circuit,telemon orchards,corio,4670,nsw,19751220.0,1835068,id0422214074,8
zack,berry,80.0,atherton street,cantlay farm,hamilton,7315,vic,19310124.0,1934687,id8313470192,1106
jake,wilkins,1042.0,alfred hill drive,st john of god hospital,hope valley,2760,vic,19340404.0,2867046,id9853008742,1503
marcus,wardle,50.0,gilmore crescent,brightling park,edithvsle,3104,sa,,6017101,id1478426277,1573
jaisen,glosetr,3.0,hopkins street,,gorokan,2576,qld,,7038120,id7821634853,2504
talhia,vacchiani,67.0,,tahmolr,blackbutt,2304,qld,19041007.0,5476244,id1932848695,2505
demie,hirota,2.0,sutt or street,namarva station,dulwich hill,4551,qld,19370501.0,2070669,id2520652816,393
thomas,whigte,46.0,forlonge street,,speaewood,2471,sa,19101219.0,8203692,id2254139967,2354
chloe,webb,309.0,hannan qrescent,golden ponds,cron ulla,2257,vic,19180407.0,4261331,id6278916415,1551
holly,shepherd,44.0,castlereahg crescent,dalkeith cottage,eaton,6060,vic,19980816.0,1917978,id2186327559,205
wil,hefford,1.0,solly place,margaret river carvn park,port pirie,5000,nsw,19520917.0,1267536,id8047187077,1763
jessica,mac kinder,15.0,wrigh tplace,,lavender bay,4727,vic,19561122.0,1762102,id0168326032,255
olivia,dixon,80.0,twamley crescent,kingston tower,bundaberg north,2170,tas,19381114.0,7563867,id0111476158,1537
bianca,shepherd,22.0,newdegate street,burbong cottage,fairy hill,2069,qld,,3375779,id1017271704,1010
briony,dunstone,42.0,badham stfeet,attunga orchard,macquarie fields,3190,,19340729.0,7461019,id1649397376,419
ned,geore,98.0,colborne place,rosedale,maryborough,2221,wa,19290715.0,5389901,id8227767968,1461
sam,bentham,1.0,narranystreet,lake chat sworth,westl ake,2036,vic,,8928819,id4069263389,333
xavier,campbell,1.0,douglas place,bindaree,peppermint grove,2164,sa,19160805.0,7162936,id5871627281,2506
lauren,paine,27.0,mcvey place,yambira,helidon,2463,qld,19440502.0,4517134,id6217698256,190
bea,chandler,10.0,fox place,,burwood,4810,tas,19180422.0,4212098,id8408356883,1164
izaac,longhurts,203.0,,calleen farm,woy woy,7250,wa,19710719.0,8003288,id2658299208,2433
bianca,belling,14.0,canberra avenue,craiglyn,reynella,4868,nsw,19580731.0,8031578,id1515423240,2507
jack,browne,34.0,caley crescent,nioka,campsie,4030,qld,19590916.0,5959455,id1365926100,2508
ayla,benjamin,3.0,bradfield s treet,concept,tatura,2030,wa,,4452328,id3884364027,113
cheree,purtll,1.0,spring range road,guest village (cnr bullcreek d drive,cooma,4216,wa,19300407.0,5062347,id7572343097,49
will,seng,36.0,jim pike avenue,warilei,yengarie,5540,qld,19510103.0,1604410,id8344662867,2138
dante,campbell,153.0,scantlebuyr crescent,,dulacca,3011,sa,19570319.0,7815398,id9188497719,603
isaiah,siviour,7.0,melba street,killone park,swan hill,4129,sa,19020905.0,8900765,id1569335898,2509
harley,lowe,3.0,fox place,cooee palms,gerogery,4702,nt,19291003.0,1515266,id1263842464,1136
ryan,indiana,103.0,brimage place,dudley specialist medical centre,kangarol flat,3191,nsw,19770224.0,8553719,id0298919694,2229
eliza,rundle,19.0,warabin crescent,east road,mermaird waters,2644,nsw,19480101.0,9904533,id4835166505,1604
micah,humphreys,59.0,windradyne street,enter boolwey s street,jacana,3137,nsw,19381107.0,5990502,id0319348670,1693
benjaymin,lowe,96.0,macleay street,morocrco,,2530,vic,19261108.0,5606231,id0815110141,1926
bayden,lamborn,85.0,capella crescent,wilga,leongatha,5098,vic,19701214.0,6030277,id2645877993,1032
,stanfield,9.0,nimbin street,glenlee,arundel,3034,nsw,19970826.0,4080455,id2765825140,1472
grace,george,1.0,hopegood place,willowvlodge,mill park,3175,nsw,19200909.0,1604575,id3561055973,1898
lily,hoang,16.0,harpur s treet,robgil farm,camden,2444,wa,19621226.0,6810521,id3951411365,474
madeline,ebdell,17.0,amagula avenue,rockwood,nungurner,5253,sa,19690807.0,7508632,id5105383320,1209
,mason,33.0,chambers street,birubi bch caravan park,burwood,2785,vic,19600721.0,6460063,id6251718153,2510
campbell,golder,12.0,affleck place,mlc centre,st albans,1349,qld,19960904.0,6563705,id9820984980,418
andrew,kellow,57.0,arndell street,kimnic park,tarnagulla,2021,nsw,19271202.0,6380128,id2410808228,2511
alessandra,webb,10.0,gilirukcrescent,cherry court,balwyn north,3622,nsw,19860415.0,1396032,id7848554937,612
luke,berryman,14.0,archibald street,kookaburra village,undercliffe,2153,nsw,19380405.0,4687097,id6200792230,2512
bailee,crluch,22.0,tompsitt court,rosetta illage,wamberal,4405,wa,19881005.0,8635129,id8334762327,510
blake,moody,,studley street,rose v ale,riverwood,4869,qld,,4137787,id9598376220,1953
xepheren,everett,90.0,packer street,yonda pines,bulimba,4370,sa,19750202.0,6641961,id8914888394,1012
reid,bree,3.0,gooromon poeds road,eldw ick,rocky point,6155,nsw,19230129.0,8794990,id6503267822,1459
,galbraith,15.0,bambridge street,berkeley vlge,clayton,3043,wa,19130819.0,3918235,id3430730668,2513
tara,white,320.0,winter street,yengola,wanneroo,3153,nsw,19460615.0,3244945,id0810046666,325
ella,crouch,3.0,wybalena grove,tieve taea,urangan,3072,wa,19271130.0,3031169,id6527507185,1142
tahni,murton,11.0,macfarland crescent,,ryde,3220,,19500909.0,4111794,id8876953237,19
ethn,davic,298.0,meyrick place,bingletree,tarragindi,3691,nsw,19901001.0,4525246,id6688653302,2514
michaela,scrimgeour,6.0,bootle place,lillydale,mount ituart,3931,qld,19190908.0,7520570,id5488475299,1612
lil,clarke,14.0,torrens street,wal 53581,orange,2756,nsw,19460126.0,7261178,id1826459340,995
oliver,goodeve,218.0,brigalow street,tourist park,riverstone,4018,vic,,7051652,id7586845803,1332
leah,reecs,16.0,solly place,wyomink park,strathbogie,2327,vic,19000103.0,7395505,id4571287162,2515
matthew,seddon,195.0,collingridhe street,port3 66,paralowie,3803,nsw,19920305.0,6514580,id1700636385,229
leon,haar,53.0,brindabella speciaslist centre,inwood place,newcastle,4019,vic,19930327.0,5674799,id7263118230,2516
joel,leon,50.0,john russell circuit,hawkins masonic vlge,bundaberg,7011,qld,19970504.0,7059874,id1172070752,2517
dalke,ottens,44.0,bellchamberscrescent,antiekua,wingham,5290,sa,19930316.0,8176920,id6137566936,1264
coulason,charlotte,16.0,townscrescent,arcadia,yagoona,2222,wa,,6767692,id3835744827,2518
michaela,george,11.0,florey drive,,greensborough,6160,qld,19160908.0,6129953,id7063609602,1339
bloomfield,jaiden,14.0,hopkins sreet,locn 34 39,croydon north,5276,qld,,7038120,id1543531697,2519
lydia,blake,3.0,elimatta street,,cunnamulla,5082,vic,19300602.0,5723847,id3730147887,1435
melinda,sandman,468.0,nona place,st francis village,east hills,4065,tas,19540128.0,9843714,id8588318637,473
danny,petwrsen,12.0,owen dixon drive,rawdom hill,minto,3029,wa,19441022.0,6090944,id4779479001,801
liam,shoben,13.0,sheehy street,part secct 231,kardinya,3182,qld,19220917.0,4177703,id2054202718,395
petersen,sophie,141.0,ivo whitton circuit,flr 5 john flyn n medical centre,singletonn heights,3094,nsw,19440521.0,1237520,id3294564810,2520
tabhta,mcgirr,8.0,longerenong street,berkelet vlge,barmefa,4218,act,19221120.0,6798307,id6869603905,548
hayley,maynard,14.0,wilshire street,,little river,2777,vic,19970430.0,7429462,id6082040820,1826
emiily,crokre,15.0,castleton crescent,montrose,como,4214,nsw,19461118.0,6056886,id3277790290,615
,,48.0,ammon place,inglewood,ivanhoe,5048,vic,19781215.0,7902006,id4820606586,2521
